Date,temp_max,temp_min,humidity_max,humidity_min
2015-01-01,33.9,20.6,89.0,32.0
2015-01-02,32.9,21.0,87.0,38.0
2015-01-03,33.5,20.2,83.0,38.0
2015-01-04,30.6,22.2,81.0,43.0
2015-01-05,30.8,20.8,79.0,36.0
2015-01-06,29.5,20.5,79.0,41.0
2015-01-07,28.0,19.9,78.0,44.0
2015-01-08,30.4,19.7,74.0,30.0
2015-01-09,30.5,19.6,68.0,28.0
2015-01-10,32.6,20.6,73.0,33.0
2015-01-11,32.6,20.1,66.0,22.0
2015-01-12,33.3,19.7,64.0,23.0
2015-01-13,33.9,21.4,67.0,27.0
2015-01-14,32.5,21.8,61.0,32.0
2015-01-15,30.1,20.1,67.0,33.0
2015-01-16,32.4,20.9,65.0,29.0
2015-01-17,32.1,20.4,62.0,27.0
2015-01-18,32.9,18.5,72.0,23.0
2015-01-19,32.6,21.2,61.0,29.0
2015-01-20,32.7,19.9,64.0,25.0
2015-01-21,35.1,20.9,71.0,25.0
2015-01-22,33.2,20.0,74.0,28.0
2015-01-23,31.0,21.2,75.0,34.0
2015-01-24,28.6,17.9,91.0,47.0
2015-01-25,29.4,17.2,93.0,43.0
2015-01-26,30.8,18.3,93.0,38.0
2015-01-27,28.8,16.9,94.0,48.0
2015-01-28,30.0,17.4,94.0,48.0
2015-01-29,31.6,18.4,92.0,37.0
2015-01-30,32.6,21.3,84.0,37.0
2015-01-31,32.3,20.7,82.0,39.0
2015-02-01,31.2,21.3,78.0,36.0
2015-02-02,31.4,21.7,69.0,34.0
2015-02-03,30.7,20.6,76.0,37.0
2015-02-04,29.1,17.6,92.0,48.0
2015-02-05,26.5,18.7,93.0,60.0
2015-02-06,21.9,18.6,94.0,83.0
2015-02-07,25.9,17.5,94.0,62.0
2015-02-08,21.3,18.9,94.0,90.0
2015-02-09,25.0,19.0,94.0,70.0
2015-02-10,30.9,19.5,92.0,43.0
2015-02-11,29.6,20.4,80.0,46.0
2015-02-12,31.8,20.3,81.0,27.0
2015-02-13,32.0,20.6,79.0,28.0
2015-02-14,32.5,21.1,76.0,31.0
2015-02-15,31.4,21.3,81.0,33.0
2015-02-16,30.7,17.0,93.0,41.0
2015-02-17,29.5,18.6,93.0,48.0
2015-02-18,26.8,18.2,92.0,58.0
2015-02-19,28.0,18.4,93.0,55.0
2015-02-20,29.2,19.1,92.0,40.0
2015-02-21,28.7,18.9,82.0,40.0
2015-02-22,28.9,18.4,84.0,35.0
2015-02-23,29.8,19.9,82.0,37.0
2015-02-24,28.8,20.0,80.0,43.0
2015-02-25,29.9,20.1,90.0,43.0
2015-02-26,31.2,19.5,92.0,38.0
2015-02-27,27.8,19.0,90.0,56.0
2015-02-28,30.2,17.9,93.0,39.0
2015-03-01,26.5,20.6,85.0,54.0
2015-03-02,28.0,19.1,85.0,46.0
2015-03-03,29.5,18.8,86.0,44.0
2015-03-04,29.9,20.7,80.0,45.0
2015-03-05,29.8,18.6,92.0,41.0
2015-03-06,30.5,18.9,91.0,35.0
2015-03-07,30.6,20.1,92.0,42.0
2015-03-08,28.7,20.4,85.0,51.0
2015-03-09,27.9,19.8,90.0,59.0
2015-03-10,25.6,18.6,94.0,64.0
2015-03-11,29.6,18.2,93.0,52.0
2015-03-12,27.8,18.6,94.0,60.0
2015-03-13,30.1,19.0,93.0,47.0
2015-03-14,30.6,18.6,91.0,34.0
2015-03-15,27.7,18.7,90.0,52.0
2015-03-16,30.6,19.6,84.0,34.0
2015-03-17,30.0,19.4,83.0,40.0
2015-03-18,28.8,19.8,86.0,35.0
2015-03-19,28.4,18.8,74.0,35.0
2015-03-20,28.5,19.2,78.0,41.0
2015-03-21,25.7,18.4,93.0,58.0
